 [2023-03-23 21:04:26,322] - [utils.py] - [NumExpr defaulting to 8 threads.]
 [2023-03-23 21:04:26,735] - [backtest_tmp.py] - [day:2021-09-15, 海龟放量 在 10 天后, 总数:8, 成功数:0, 失败数:8, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:37,838] - [backtest_tmp.py] - [day:2023-03-10, 海龟均线突破 在 10 天后, 总数:3, 成功数:0, 失败数:3, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:37,877] - [backtest_tmp.py] - [day:2023-03-11, 海龟放量 在 10 天后, 总数:16, 成功数:0, 失败数:16, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:37,910] - [backtest_tmp.py] - [day:2023-03-11, 海龟均线 在 10 天后, 总数:12, 成功数:0, 失败数:12, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:37,995] - [backtest_tmp.py] - [day:2023-03-11, 海龟突破 在 10 天后, 总数:29, 成功数:0, 失败数:29, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:38,019] - [backtest_tmp.py] - [day:2023-03-11, 均线突破 在 10 天后, 总数:8, 成功数:0, 失败数:8, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:38,035] - [backtest_tmp.py] - [day:2023-03-11, 海龟均线突破 在 10 天后, 总数:7, 成功数:0, 失败数:7, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:38,078] - [backtest_tmp.py] - [day:2023-03-12, 海龟放量 在 10 天后, 总数:16, 成功数:0, 失败数:16, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:38,115] - [backtest_tmp.py] - [day:2023-03-12, 海龟均线 在 10 天后, 总数:12, 成功数:0, 失败数:12, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:38,196] - [backtest_tmp.py] - [day:2023-03-12, 海龟突破 在 10 天后, 总数:29, 成功数:0, 失败数:29, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:38,214] - [backtest_tmp.py] - [day:2023-03-12, 均线突破 在 10 天后, 总数:8, 成功数:0, 失败数:8, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:38,231] - [backtest_tmp.py] - [day:2023-03-12, 海龟均线突破 在 10 天后, 总数:7, 成功数:0, 失败数:7, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:38,268] - [backtest_tmp.py] - [day:2023-03-13, 海龟放量 在 10 天后, 总数:2, 成功数:0, 失败数:2, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:38,344] - [backtest_tmp.py] - [day:2023-03-13, 海龟均线 在 10 天后, 总数:4, 成功数:0, 失败数:4, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:38,448] - [backtest_tmp.py] - [day:2023-03-13, 海龟突破 在 10 天后, 总数:6, 成功数:0, 失败数:6, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:38,483] - [backtest_tmp.py] - [day:2023-03-13, 均线突破 在 10 天后, 总数:2, 成功数:0, 失败数:2, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:38,509] - [backtest_tmp.py] - [day:2023-03-13, 海龟均线突破 在 10 天后, 总数:1, 成功数:0, 失败数:1, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:38,543] - [backtest_tmp.py] - [day:2023-03-14, 海龟放量 在 10 天后, 总数:5, 成功数:0, 失败数:5, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:38,625] - [backtest_tmp.py] - [day:2023-03-14, 海龟均线 在 10 天后, 总数:9, 成功数:0, 失败数:9, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:38,738] - [backtest_tmp.py] - [day:2023-03-14, 海龟突破 在 10 天后, 总数:8, 成功数:0, 失败数:8, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:38,758] - [backtest_tmp.py] - [day:2023-03-14, 均线突破 在 10 天后, 总数:2, 成功数:0, 失败数:2, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:38,777] - [backtest_tmp.py] - [day:2023-03-14, 海龟均线突破 在 10 天后, 总数:1, 成功数:0, 失败数:1, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:38,807] - [backtest_tmp.py] - [day:2023-03-15, 海龟放量 在 10 天后, 总数:5, 成功数:0, 失败数:5, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:38,893] - [backtest_tmp.py] - [day:2023-03-15, 海龟均线 在 10 天后, 总数:8, 成功数:0, 失败数:8, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:39,002] - [backtest_tmp.py] - [day:2023-03-15, 海龟突破 在 10 天后, 总数:13, 成功数:0, 失败数:13, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:39,022] - [backtest_tmp.py] - [day:2023-03-15, 均线突破 在 10 天后, 总数:5, 成功数:0, 失败数:5, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:39,038] - [backtest_tmp.py] - [day:2023-03-15, 海龟均线突破 在 10 天后, 总数:4, 成功数:0, 失败数:4, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:39,065] - [backtest_tmp.py] - [day:2023-03-16, 海龟放量 在 10 天后, 总数:3, 成功数:0, 失败数:3, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:39,132] - [backtest_tmp.py] - [day:2023-03-16, 海龟均线 在 10 天后, 总数:6, 成功数:0, 失败数:6, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:39,232] - [backtest_tmp.py] - [day:2023-03-16, 海龟突破 在 10 天后, 总数:12, 成功数:0, 失败数:12, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:39,248] - [backtest_tmp.py] - [day:2023-03-16, 均线突破 在 10 天后, 总数:4, 成功数:0, 失败数:4, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:39,257] - [backtest_tmp.py] - [day:2023-03-16, 海龟均线突破 在 10 天后, 总数:3, 成功数:0, 失败数:3, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:39,291] - [backtest_tmp.py] - [day:2023-03-17, 海龟放量 在 10 天后, 总数:2, 成功数:0, 失败数:2, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:39,401] - [backtest_tmp.py] - [day:2023-03-17, 海龟均线 在 10 天后, 总数:10, 成功数:0, 失败数:10, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:39,632] - [backtest_tmp.py] - [day:2023-03-17, 海龟突破 在 10 天后, 总数:21, 成功数:0, 失败数:21, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:39,647] - [backtest_tmp.py] - [day:2023-03-17, 均线突破 在 10 天后, 总数:1, 成功数:0, 失败数:0, 成功率: 0.00%, 失败率 0.00%]
 [2023-03-23 21:04:39,662] - [backtest_tmp.py] - [day:2023-03-17, 海龟均线突破 在 10 天后, 总数:1, 成功数:0, 失败数:0, 成功率: 0.00%, 失败率 0.00%]
 [2023-03-23 21:04:39,689] - [backtest_tmp.py] - [day:2023-03-18, 海龟放量 在 10 天后, 总数:9, 成功数:0, 失败数:9, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:39,791] - [backtest_tmp.py] - [day:2023-03-18, 海龟均线 在 10 天后, 总数:37, 成功数:0, 失败数:37, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:40,002] - [backtest_tmp.py] - [day:2023-03-18, 海龟突破 在 10 天后, 总数:78, 成功数:0, 失败数:78, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:40,016] - [backtest_tmp.py] - [day:2023-03-18, 均线突破 在 10 天后, 总数:4, 成功数:0, 失败数:4, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:40,030] - [backtest_tmp.py] - [day:2023-03-18, 海龟均线突破 在 10 天后, 总数:4, 成功数:0, 失败数:4, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:40,059] - [backtest_tmp.py] - [day:2023-03-19, 海龟放量 在 10 天后, 总数:9, 成功数:0, 失败数:9, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:40,161] - [backtest_tmp.py] - [day:2023-03-19, 海龟均线 在 10 天后, 总数:37, 成功数:0, 失败数:37, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:40,372] - [backtest_tmp.py] - [day:2023-03-19, 海龟突破 在 10 天后, 总数:78, 成功数:0, 失败数:78, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:40,388] - [backtest_tmp.py] - [day:2023-03-19, 均线突破 在 10 天后, 总数:4, 成功数:0, 失败数:4, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:40,403] - [backtest_tmp.py] - [day:2023-03-19, 海龟均线突破 在 10 天后, 总数:4, 成功数:0, 失败数:4, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:40,461] - [backtest_tmp.py] - [day:2023-03-20, 海龟放量 在 10 天后, 总数:9, 成功数:0, 失败数:9, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:40,538] - [backtest_tmp.py] - [day:2023-03-20, 海龟均线 在 10 天后, 总数:5, 成功数:0, 失败数:5, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:40,719] - [backtest_tmp.py] - [day:2023-03-20, 海龟突破 在 10 天后, 总数:27, 成功数:0, 失败数:27, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:40,747] - [backtest_tmp.py] - [day:2023-03-20, 均线突破 在 10 天后, 总数:2, 成功数:0, 失败数:2, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:40,775] - [backtest_tmp.py] - [day:2023-03-20, 海龟均线突破 在 10 天后, 总数:2, 成功数:0, 失败数:2, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:40,817] - [backtest_tmp.py] - [day:2023-03-21, 海龟放量 在 10 天后, 总数:7, 成功数:0, 失败数:7, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:40,890] - [backtest_tmp.py] - [day:2023-03-21, 海龟均线 在 10 天后, 总数:4, 成功数:0, 失败数:4, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:41,032] - [backtest_tmp.py] - [day:2023-03-21, 海龟突破 在 10 天后, 总数:34, 成功数:0, 失败数:34, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:41,059] - [backtest_tmp.py] - [day:2023-03-21, 均线突破 在 10 天后, 总数:3, 成功数:0, 失败数:3, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:41,077] - [backtest_tmp.py] - [day:2023-03-21, 海龟均线突破 在 10 天后, 总数:3, 成功数:0, 失败数:3, 成功率: 0.00%, 失败率 100.00%]
